Date,Close,High,Low,Open,Volume
05-08-2021,144.2628326,145.0279954,143.3897615,144.1843525,46397700
06-08-2021,143.5751495,144.5281266,143.0741058,143.7814705,54126800
09-08-2021,143.5260315,144.1253262,142.9660431,143.6341015,48908700
10-08-2021,143.0446167,145.1175852,142.7498789,143.8698705,69023100
11-08-2021,143.3000793,144.1449865,142.9758692,143.4867471,48493500
12-08-2021,146.276886,146.4340815,143.2804124,143.6242757,72282600
13-08-2021,146.4832001,146.8172292,145.6677653,146.3554769,59375000
16-08-2021,148.4677734,148.5365521,143.899389,145.9330518,103296000
17-08-2021,147.5540619,149.0179017,146.4733617,147.5933533,92229700
18-08-2021,143.7913055,148.0747858,143.5849846,147.1709341,86326000
19-08-2021,144.1253357,145.402523,141.9639498,142.4846469,86960300
20-08-2021,145.5892029,145.8937598,144.2039454,144.8523657,60549600
23-08-2021,147.0825043,147.5540758,145.2944392,145.7070661,60131800
24-08-2021,146.9940796,148.2123223,146.5323272,146.827065,48606400
25-08-2021,145.7561951,147.6818025,145.2060258,147.1807437,58991300
26-08-2021,144.9505615,146.5028332,144.9210892,145.746358,48597200
27-08-2021,145.9919891,146.1393506,144.2530495,144.8916356,55802400
30-08-2021,150.4326324,150.7961489,146.0017915,146.3849461,90956700
31-08-2021,149.1652679,150.1182449,148.634737,149.9807026,86453100
01-09-2021,149.8333893,152.2600411,149.6663746,150.1477804,80313700
02-09-2021,150.9533081,152.0045359,149.7252467,151.1694481,71115500
03-09-2021,151.5919495,151.9161596,150.4031791,151.0614184,57808700
07-09-2021,153.9400024,154.4999908,151.6803658,152.2501882,82278300
08-09-2021,152.3877258,154.283846,151.2775532,154.2249014,74420200
09-09-2021,151.3659821,153.3701722,151.2480779,152.7610584,57305700
10-09-2021,146.3554993,152.7512399,146.0902337,152.2796684,140893200
13-09-2021,146.9253082,148.7624838,146.1393457,147.9863554,102404300
14-09-2021,145.520401,148.4186387,144.3316456,147.711274,109296300
15-09-2021,146.4144745,146.8172825,143.8011547,145.9527219,83281300
16-09-2021,146.1786804,146.3555292,144.6362422,145.834832,68034100
17-09-2021,143.496582,146.2081524,143.2018442,146.2081524,129868800
20-09-2021,140.4313354,142.2979835,138.7906466,141.2762426,123478900
21-09-2021,140.9127197,142.0621988,140.2741336,141.4039445,75834000
22-09-2021,143.2902679,143.8600755,141.1779925,141.9148296,76404300
23-09-2021,144.2530365,144.4986488,143.0839194,144.0761878,64838200
24-09-2021,144.3414612,144.8818113,143.0053294,143.1035804,53477900
27-09-2021,142.8186646,143.3983211,141.29588,142.9169155,74150700
28-09-2021,139.4194183,142.2095714,139.2032782,140.7358971,108972300
29-09-2021,140.3232574,141.9148208,139.5372949,139.969575,74602000
30-09-2021,139.0166016,141.8460609,138.8004615,141.138696,89056700
01-10-2021,140.1463776,140.4116431,136.6685139,139.4095406,94639600
04-10-2021,136.6980286,139.7141559,135.8433023,139.2720416,98322000
05-10-2021,138.6334229,139.7435954,136.9141366,137.0418598,80861100
06-10-2021,139.5078278,139.6551892,135.9415313,137.0222317,83221100
07-10-2021,140.7751465,141.6888321,140.2151582,140.5491874,61732700
08-10-2021,140.3919983,141.6495322,140.0579691,141.5021708,58773200
11-10-2021,140.3036041,142.268503,139.3211547,139.773088,64452200
12-10-2021,139.0263824,140.7358495,138.5646301,140.7161963,73035900
13-10-2021,138.4369812,138.9183719,136.7569857,138.7611914,78762700
14-10-2021,141.2369385,141.3548426,139.026427,139.6159028,69907100
15-10-2021,142.2979736,142.3569182,140.9913141,141.2467605,67940300
18-10-2021,143.9779663,144.26287,140.6474634,140.9323671,85589200
19-10-2021,146.1491699,146.5519778,143.9779651,144.4298834,76378900
20-10-2021,146.6403809,147.1217864,145.5203892,146.0902116,58418800
21-10-2021,146.8565521,147.0137476,145.2748078,146.1983127,61421000
22-10-2021,146.0803833,147.5442231,146.0312578,147.0628326,58883400
25-10-2021,146.0312805,146.7484644,145.0291779,146.0705719,50720600
26-10-2021,146.6993713,148.1926838,146.3947994,146.7091904,60893400
27-10-2021,146.2375946,147.1021399,145.8839122,146.7386384,56094900
28-10-2021,149.8923187,150.4817794,147.0923318,147.1905828,100077900
29-10-2021,147.1709137,147.308456,143.840411,144.6361926,124953200
01-11-2021,146.3457031,147.0727063,145.206058,146.3751754,74588300
02-11-2021,147.3870697,148.9098693,146.0411038,146.0509379,69122000
03-11-2021,148.8312683,149.3028398,147.1905796,147.750568,54511500
04-11-2021,148.3106079,149.7547951,147.9962168,148.9197219,60394600
05-11-2021,148.8418884,149.7470594,147.6415494,149.4420579,65463900
08-11-2021,148.0153961,149.127189,147.73991,148.9697641,55020900
09-11-2021,148.379425,148.9894278,147.6415126,147.7792557,56787900
10-11-2021,145.5359955,147.7103839,145.4671315,147.6021561,65187100
11-11-2021,145.4868011,147.0216565,145.2998609,146.5592452,41000000
12-11-2021,147.5726624,147.9760431,145.1031056,146.0377918,63804000
15-11-2021,147.5825043,149.4322098,147.0216836,147.9465363,59222800
16-11-2021,148.5664063,149.0485146,146.9331561,147.5234922,59256200
17-11-2021,151.0162506,152.501909,148.5565424,148.5663758,88807000
18-11-2021,155.3256531,156.1127627,150.5833433,151.2327099,137827700
19-11-2021,157.9624634,158.4248897,154.0072484,155.1091929,117305600
22-11-2021,158.4248962,163.029463,158.4052144,159.0742478,117467900
23-11-2021,158.8085785,159.1922923,156.4964471,158.523244,96041900
24-11-2021,159.3300476,159.5268212,157.0671132,158.1592242,69463600
26-11-2021,154.2827301,157.8640645,153.8399856,156.9982575,76959800
29-11-2021,157.6574554,158.5921415,156.2308127,156.8014668,88748200
30-11-2021,162.6359253,162.8523808,157.3426279,157.411507,174048100
01-12-2021,162.1144409,167.5553139,161.8783035,164.780756,152052500
02-12-2021,161.1207123,161.5536233,155.2567766,156.1816293,136739200
03-12-2021,159.2316895,162.3014159,157.1458614,161.3765631,118023100
06-12-2021,162.6555786,165.1743172,161.6323317,161.6421651,107497000
07-12-2021,168.4211426,168.8147049,165.6269175,166.3549966,120405400
08-12-2021,172.258255,173.1240769,167.9488422,169.3558029,116998900
09-12-2021,171.7466583,173.9013651,171.1169736,172.0910235,108923700
10-12-2021,176.5578461,176.7349529,171.8745672,172.3861907,115402700
13-12-2021,172.9076538,179.1946674,172.7010317,178.2009357,153237000
14-12-2021,171.5203857,174.8754316,169.4345578,172.4255566,139380400
15-12-2021,176.4102783,176.607052,169.5329287,172.2878049,131063300
16-12-2021,169.4837189,178.2206067,167.9980606,176.3905833,150185800
17-12-2021,168.3817902,170.6742401,166.9551624,167.1912847,195432700
20-12-2021,167.0141602,167.830785,164.7610744,165.5678508,107499100
21-12-2021,170.2019806,170.4085877,166.3943419,168.7950196,91185900
22-12-2021,172.8092499,173.0257054,169.375492,170.2511475,92135300
23-12-2021,173.4389496,173.9997703,172.4452328,173.015887,68356600
27-12-2021,177.4236755,177.5122214,174.2162214,174.2358883,74919600
28-12-2021,176.4004059,178.4075359,175.6526601,177.2563944,79144300
29-12-2021,176.4889984,177.7188526,175.2689777,176.4398012,62348900
30-12-2021,175.3279877,177.6598011,175.2197599,176.5775236,59773000
31-12-2021,174.7081299,176.3413644,174.4031135,175.2197383,64062300
03-01-2022,179.0765839,179.9325725,174.8458979,174.9639591,104487900
04-01-2022,176.8038177,179.9916049,176.2331637,179.6866035,99310400
05-01-2022,172.1008453,177.2662321,171.8253592,176.7152599,94537600
06-01-2022,169.2279053,172.4747227,168.8737067,169.9166205,96904000
07-01-2022,169.3951721,171.3334233,168.2735458,170.1035692,86709100
10-01-2022,169.414856,169.7198574,165.4596412,166.3549785,106765600
11-01-2022,172.258255,172.3566343,168.0669184,169.5427431,76138300
12-01-2022,172.7010345,174.324436,172.0024858,173.2815221,74805200
13-01-2022,169.414856,173.7734515,169.0212937,172.9469932,84505800
14-01-2022,170.2806854,170.9792341,168.3325857,168.5785566,80440800
18-01-2022,167.0633698,169.7592001,166.6796559,168.7458016,90956700
19-01-2022,163.5509033,168.3227429,163.2655838,167.2601473,94815000
20-01-2022,161.8586121,166.9452862,161.5339288,164.2888046,91420500
21-01-2022,159.7924652,163.6492853,159.6842375,161.7700649,122848900
24-01-2022,159.0151978,159.6842461,152.2067278,157.4409936,162294600
25-01-2022,157.204895,160.1368635,154.4893821,156.4177853,115798400
26-01-2022,157.1163177,161.740566,155.2764609,160.8649105,108275300
27-01-2022,156.6539001,161.1994362,155.7290474,159.831839,121954600
28-01-2022,167.5848846,167.6045665,160.1762428,163.0393475,179935700
31-01-2022,171.9631042,172.1795598,166.7780356,167.4175687,115541600
01-02-2022,171.7958679,172.0221569,169.5329333,171.2055319,86213900
02-02-2022,173.0060272,173.045391,170.5364857,171.9335981,84914300
03-02-2022,170.1134033,173.3995847,169.3459756,171.6679406,89418100
04-02-2022,169.8277283,171.5123188,168.1431378,169.1282745,82465400
07-02-2022,169.1085663,171.3645227,168.4091126,170.2907273,77251200
08-02-2022,172.2314453,172.7437206,168.8819716,169.1775156,74829200
09-02-2022,173.6598969,174.0243926,172.3004034,173.4333196,71285000
10-02-2022,169.5617371,172.8717972,169.0002169,171.5517176,90865900
11-02-2022,166.1334686,170.5074784,165.5423805,169.7686258,98670700
14-02-2022,166.3699036,167.0594963,164.084379,164.8823374,86185500
15-02-2022,170.2218018,170.3794273,167.7195606,168.4288604,62527400
16-02-2022,169.9853668,170.7636183,167.5225247,169.295774,61177400
17-02-2022,166.3699036,169.3548668,165.9659939,168.4879416,69589300
18-02-2022,164.8134003,168.0052341,163.7198977,167.2959494,82772700
22-02-2022,161.8776703,164.2124395,159.7399104,162.5278491,91162800
23-02-2022,157.6908722,163.6804914,157.3756212,163.0795573,90009200
24-02-2022,160.3211517,160.4295174,149.7407782,150.3121593,141147500
25-02-2022,162.3998413,162.6658175,158.4789852,161.4048433,91974200
28-02-2022,162.6657867,162.9613308,160.0157663,160.6364073,95056600
01-03-2022,160.7743225,164.1237966,159.5626085,162.2520277,83474400
02-03-2022,164.0843964,164.8725089,160.5280516,161.9466511,79724800
03-03-2022,163.7592773,166.3994516,163.0893916,165.9659891,76678400
04-03-2022,160.7447662,163.0893966,159.6906777,162.045154,83737200
07-03-2022,156.932312,162.5672963,156.6761668,160.9319654,96418800
08-03-2022,155.0999146,160.4590603,153.4842911,156.4594079,131148300
09-03-2022,160.5280304,160.9811999,157.0406529,159.0798782,91454900
10-03-2022,156.1638947,158.0060957,153.6616387,157.8189173,105342000
11-03-2022,152.4302216,156.9125973,152.2036443,156.5677933,96970100
14-03-2022,148.3812866,151.8292651,147.8690264,149.1989519,108732100
15-03-2022,152.7848511,153.2577275,148.1448655,148.6571258,92964300
16-03-2022,157.2179718,157.6218815,152.1642304,154.715731,102300200
17-03-2022,158.2326355,158.6069922,155.2870867,156.2525163,75615400
18-03-2022,161.5426941,162.0352624,157.3854165,158.1242689,123511700
21-03-2022,162.921936,163.87752,160.5871515,161.0797199,95811400
22-03-2022,166.310791,166.901864,162.4589028,163.0499758,81532000
23-03-2022,167.6801453,170.0740205,165.1581824,165.4931403,98062700
24-03-2022,171.4827728,171.5517246,167.6801441,168.5175014,90131400
25-03-2022,172.1230621,172.6747362,170.1823419,171.295551,80546200
28-03-2022,172.9900513,173.1181088,169.4435523,169.6110238,90371900
29-03-2022,176.3000946,176.3493394,173.7190259,174.0638298,100589400
30-03-2022,175.1277771,176.9404252,174.0736735,175.8961826,92633200
31-03-2022,172.01474,175.3839061,171.8078546,175.1967277,103049300
01-04-2022,171.7191772,172.2807124,169.3844081,171.4433402,78751300
04-04-2022,175.7878113,175.8370711,171.8472641,171.9753367,76468400
05-04-2022,172.4580383,175.6498868,171.8275514,174.8617744,73401800
06-04-2022,169.2760773,171.0493267,167.6013475,169.7981986,89058800
07-04-2022,169.5814667,170.7833349,167.3255098,168.6160367,77594700
08-04-2022,167.5619507,169.2268346,166.6851793,169.2268346,76575500
11-04-2022,163.2864075,166.5176546,163.0401233,166.2024187,72246700
12-04-2022,165.168045,167.345189,164.1632013,165.5226949,79265200
13-04-2022,167.8672791,168.4977659,164.2912432,164.9020231,70618900
14-04-2022,162.8332672,168.7243965,162.586983,168.0840486,75329400
18-04-2022,162.6165466,164.1238048,161.1388414,161.4836302,69023900
19-04-2022,164.911911,165.3256817,161.4737929,162.5672954,67723800
20-04-2022,164.7444153,166.3698999,163.631221,166.2516733,67929800
21-04-2022,163.9464722,168.9805221,163.4440578,166.3994683,87227800
22-04-2022,159.3852539,165.3748866,159.0995709,163.9858553,84882400
25-04-2022,160.4590912,160.7447743,156.1047882,158.7252408,96046400
26-04-2022,154.4694824,159.9271347,154.3906697,159.838476,95623200
27-04-2022,154.2428741,157.4150008,153.070559,153.5926803,88063200
28-04-2022,161.2077942,162.0747194,156.567793,156.883044,130216800
29-04-2022,155.3068085,163.729731,154.9127598,159.434534,131747600
02-05-2022,155.6122284,155.8782045,150.991934,154.3808073,123055300
03-05-2022,157.1096039,158.3213329,153.9965832,155.7993702,88966500
04-05-2022,163.5524139,164.0055684,156.8928796,157.2967893,108256500
05-05-2022,154.4398956,161.641243,152.6469395,161.4146658,130525300
06-05-2022,155.1699677,157.3009932,152.1115505,153.9170015,116124600
09-05-2022,150.019989,153.7394156,149.4576439,152.8514808,131577900
10-05-2022,152.4371185,154.6372121,150.8783137,153.4335782,115366700
11-05-2022,144.5345612,153.3644853,143.8538158,151.4406494,142689800
12-05-2022,140.6474609,144.2386273,136.9379092,140.8546503,182602000
13-05-2022,145.1364288,146.1131528,141.1900913,142.650232,113990900
16-05-2022,143.5874634,145.540911,142.2457082,143.5973389,86643800
17-05-2022,147.2378387,147.7607272,144.7121704,146.8629319,78336300
18-05-2022,138.9308014,145.3830558,138.0231306,144.8799032,109742900
19-05-2022,135.5073547,139.7595305,134.7674165,138.0034117,136095600
20-05-2022,135.7441101,138.8123874,130.8309252,137.2239863,137426100
23-05-2022,141.1900482,141.3380298,135.8032925,135.9414137,117726300
24-05-2022,138.476944,140.065345,135.4875954,138.9209038,104132700
25-05-2022,138.6348114,139.8877625,136.4840501,136.5728391,92482700
26-05-2022,141.8510742,142.403559,135.3001558,135.5468018,90601500
27-05-2022,147.6324615,147.6719183,143.3112179,143.4394786,90978500
31-05-2022,146.8432007,148.6387913,144.8700321,147.0701259,103718400
01-06-2022,146.7149353,149.7042841,145.6987398,147.8889578,74286600
02-06-2022,149.1813965,149.2405891,144.8897494,145.8467372,72348100
03-06-2022,143.4295959,145.9848451,142.5219404,144.9291929,88570300
06-06-2022,144.1793976,146.5768047,142.9560279,145.0574568,71598400
07-06-2022,146.7149353,147.0010381,142.1667818,142.4134278,67808200
08-06-2022,145.9750366,147.8594014,145.4817444,146.5867141,53950200
09-06-2022,140.7263947,145.9651553,140.6178698,145.1068317,69473000
10-06-2022,135.2902832,138.8715733,135.2212151,138.3980171,91437900
13-06-2022,130.1107483,133.3862005,129.6766488,131.0874572,122207100
14-06-2022,130.9789124,132.0937573,129.7160858,131.3439587,84784300
15-06-2022,133.6130981,135.4974777,130.3869785,132.4883927,91533000
16-06-2022,128.3151398,130.6138828,127.3088197,130.3080441,108123900
17-06-2022,129.7949982,131.2946102,128.068476,128.3249975,134520300
21-06-2022,134.0471954,135.2212331,131.5314177,131.6300671,81000500
22-06-2022,133.5341797,135.9118362,132.113496,132.9816799,73409200
23-06-2022,136.4150085,136.7307077,133.8104267,134.9844644,72433800
24-06-2022,139.7595215,140.0061675,137.8948779,138.0231237,89116800
27-06-2022,139.7595215,141.5649724,139.078776,140.7855624,70207900
28-06-2022,135.5961151,141.4958836,135.4777298,140.2231967,67083400
29-06-2022,137.3621216,138.7828053,134.8364683,135.6158783,66242400
30-06-2022,134.885788,136.5136458,131.9753677,135.4086764,98964500
01-07-2022,137.0661621,137.174687,133.840042,134.2149338,71051600
05-07-2022,139.6608734,139.7102056,135.0929832,135.9217255,73353800
06-07-2022,141.0026093,142.1865073,139.187298,139.4536799,74064300
07-07-2022,144.3866119,144.5839258,141.357791,141.3676515,66253700
08-07-2022,145.067337,145.5705046,143.0547119,143.3112183,64547800
11-07-2022,142.9264526,144.6727109,141.8510794,143.715723,63141600
12-07-2022,143.9031525,146.4584016,143.1040218,143.804488,77588800
13-07-2022,143.538147,144.4852594,140.2133478,141.0716864,71185600
14-07-2022,146.4781494,146.9517056,141.328179,142.1470456,78140700
15-07-2022,148.1553345,148.8360799,146.2117626,147.7705673,76259900
18-07-2022,145.0969391,149.5365678,144.7318927,148.7177011,81420900
19-07-2022,148.9742126,149.2011228,144.9390869,145.9355315,82982400
20-07-2022,150.9868317,151.6577167,148.3526538,149.0925919,64823400
21-07-2022,153.2658539,153.4829036,149.9015983,152.4272513,65086600
22-07-2022,152.0227661,154.1833881,151.351896,153.3053287,66675400
25-07-2022,150.8980408,152.959998,150.2370312,151.9438175,53623900
26-07-2022,149.5661774,151.0361783,148.776907,150.2173115,55138700
27-07-2022,154.686554,155.2193179,150.1186786,150.5330423,78620700
28-07-2022,155.2390442,155.525147,152.338484,154.8739978,81378700
29-07-2022,160.3297729,161.4347574,157.3601603,159.076822,101786900
01-08-2022,159.3432159,161.395313,158.7315385,158.8499238,67829400
02-08-2022,157.863327,160.2311381,157.4884353,157.952131,59907000
03-08-2022,163.9012451,164.3550654,158.5934171,158.682206,82507500
04-08-2022,163.5855255,164.9470165,162.2240345,163.7828393,55474100
05-08-2022,163.3582916,163.8522689,161.0365924,161.2440695,56697000
08-08-2022,162.884079,165.7886681,162.2221512,164.366011,60276900
09-08-2022,162.9334717,163.8226399,161.2835893,162.0443186,63135500
10-08-2022,167.201416,167.3002024,164.8895912,165.6601944,70170500
11-08-2022,166.460495,168.9303818,166.1641056,168.0115761,57149200
12-08-2022,170.0269775,170.0961265,167.3594883,167.7744425,68039400
15-08-2022,171.1038666,171.3014545,169.2860337,169.4539841,54091700
16-08-2022,170.9458008,171.6176178,169.5923077,170.6988121,56377100
17-08-2022,172.4474945,174.028213,170.4913484,170.6889364,79542000
18-08-2022,172.0523071,172.7932732,171.034715,171.6571313,62290100
19-08-2022,169.4539795,171.6472399,169.2465024,170.9457855,70346300
22-08-2022,165.5515594,167.8139688,165.1267311,167.6460184,69026800
23-08-2022,165.2156372,166.6778208,164.6426218,165.0674501,54147100
24-08-2022,165.5120239,166.0850394,164.2474433,165.3045619,53841500
25-08-2022,167.9819336,168.0906092,166.322177,166.7469902,51218200
26-08-2022,161.6491699,168.9896824,161.589895,168.5154683,78961000
29-08-2022,159.4361267,160.9378069,157.8949199,159.2088863,73314000
30-08-2022,156.9958649,160.601893,155.8201965,160.1770798,77906200
31-08-2022,155.3262177,158.6457456,155.2471795,158.3789936,87991100
01-09-2022,156.0573273,156.511778,152.8069479,154.7532199,74229900
02-09-2022,153.9331818,158.4283776,153.1033036,157.8257247,76957800
06-09-2022,152.6686249,155.1977863,151.8387466,154.5852592,73714800
07-09-2022,154.0814209,154.7828603,151.7597213,152.9551531,87449600
08-09-2022,152.599472,154.4765797,150.840899,152.7772966,84923800
09-09-2022,155.4744263,155.9190179,152.8859898,153.5973184,68028800
12-09-2022,161.4613953,162.2813993,157.3811535,157.6676536,104956000
13-09-2022,151.9869537,158.6062475,151.5226138,157.9739571,122656600
14-09-2022,153.4392242,155.2076714,151.7597045,152.9254836,87965400
15-09-2022,150.534668,153.3701085,149.5566024,152.7872037,90481100
16-09-2022,148.8847504,149.5269299,146.5828144,149.3886168,162278800
19-09-2022,152.6192322,152.6982704,147.3040463,147.5115084,81474200
20-09-2022,155.0100861,156.1758804,151.236107,151.5522446,107689800
21-09-2022,151.8683929,156.8279296,151.7498432,155.444784,101696800
22-09-2022,150.9002075,152.6093649,149.0922486,150.5445432,86652500
23-09-2022,148.6179962,149.6454774,146.770526,149.3688513,96029900
26-09-2022,148.9539337,151.9177978,147.8375401,147.8573034,93339400
27-09-2022,149.9319763,152.8563284,148.143781,150.9001826,84442700
28-09-2022,148.0351257,148.8254925,143.0953523,145.8616284,146691400
29-09-2022,140.7637634,144.9526962,138.9854422,144.3401692,128138200
30-09-2022,136.5353088,141.3762949,136.337721,139.5782105,124925300
03-10-2022,140.7341461,141.3466883,136.0314871,136.5452278,114311700
04-10-2022,144.3401642,144.4587139,142.5223164,143.2830456,87830100
05-10-2022,144.6365356,145.6047419,141.2873704,142.3346149,79471000
06-10-2022,143.6782379,145.7628228,143.4707759,144.0536655,68402200
07-10-2022,138.4026031,141.3763572,137.7703126,140.8230897,85925600
10-10-2022,138.7285919,140.1808865,136.9008848,138.7285919,74899000
11-10-2022,137.3059082,139.6473706,136.5550682,138.2148245,77033700
12-10-2022,136.6736603,138.6693331,136.4958357,137.454153,70433700
13-10-2022,141.2676086,141.8603723,132.7514312,133.3639732,113224000
14-10-2022,136.71315,142.7791901,136.5254363,142.571713,88598000
17-10-2022,140.6946106,141.1786987,138.5803885,139.3707551,85250900
18-10-2022,142.0184631,144.932926,138.9162865,143.7375094,99136600
19-10-2022,142.1271667,143.2040338,139.795593,139.9833068,61758300
20-10-2022,141.6628113,144.1326978,140.9317194,141.2972729,64522000
21-10-2022,145.4960632,146.0690787,140.9317032,141.1490544,86548600
24-10-2022,147.6498108,148.4204142,144.2413705,145.4170388,75981900
25-10-2022,150.5050049,150.6532071,147.5609043,148.282107,74732300
26-10-2022,147.5510254,150.1592249,146.2567922,149.1416329,88194300
27-10-2022,143.0558319,147.254639,142.3939041,146.2864477,109180200
28-10-2022,153.8640442,155.6028387,146.0394461,146.4148586,164762400
31-10-2022,151.4929504,152.3821186,150.0900568,151.3151259,97943200
01-11-2022,148.8353577,153.5775429,147.3336775,153.2120045,80379300
02-11-2022,143.2830658,150.3370616,143.2534284,147.1558463,93604600
03-11-2022,137.2071381,141.0799182,137.0786991,140.3488264,97918500
04-11-2022,136.9399567,141.1853062,132.9815826,140.6113402,140814800
07-11-2022,137.4743042,137.7019064,134.2581259,135.6831427,83374600
08-11-2022,138.0482788,139.9581868,136.0592015,138.9488124,89908500
09-11-2022,133.4664764,137.1081885,133.1893915,137.0587058,74917800
10-11-2022,145.3415985,145.3415985,138.0482989,139.7701971,118854000
11-11-2022,148.1421509,148.4489225,142.8676155,144.3025382,93979700
14-11-2022,146.7369232,148.7161102,145.8957627,147.4197451,73374100
15-11-2022,148.4786224,151.9916829,147.0140281,150.6359444,89868300
16-11-2022,147.2415924,148.3103551,145.7572023,147.5780656,64218300
17-11-2022,149.151535,149.9036207,144.6290854,144.9061704,80389400
18-11-2022,149.7155762,151.1109065,148.4093208,150.7249656,74829600
21-11-2022,146.4697418,148.8051833,146.1827663,148.5973771,58724100
22-11-2022,148.6171265,148.8546343,145.400948,146.5884721,51804100
23-11-2022,149.4978943,150.2499799,147.7858867,147.8947426,58301400
25-11-2022,146.5687103,147.3307016,145.5890072,146.766626,35195900
28-11-2022,142.7191772,145.1139917,141.8879223,143.6296015,69246000
29-11-2022,139.7009125,143.3030322,138.8894537,142.7884394,83763800
30-11-2022,146.4895325,147.1723544,139.0873769,139.9285224,111380900
01-12-2022,146.7666168,147.5780908,145.0843108,146.6676665,71250400
02-12-2022,146.2718201,146.4598453,144.1342944,144.4410811,65447400
05-12-2022,145.1040955,149.3494448,144.2530445,146.2322314,68826400
06-12-2022,141.422821,145.7671362,140.443118,145.5395339,64727200
07-12-2022,139.4733124,141.8780174,138.5430921,140.7103043,69721100
08-12-2022,141.1655273,142.0264841,139.6316693,140.8785518,62128300
09-12-2022,140.680603,144.0551202,139.4337057,140.8587226,76097000
12-12-2022,142.9863586,142.9962491,139.5920454,141.214978,70462700
13-12-2022,143.956192,148.4093635,142.738996,147.9442533,93886200
14-12-2022,141.719696,145.1337907,139.6910263,143.8374256,82291200
15-12-2022,135.0795135,140.3243622,134.6144034,139.6415402,98931900
16-12-2022,133.1102295,136.2175528,132.3383477,135.2675514,160156900
19-12-2022,130.9924774,133.7930286,129.9534164,133.7039688,79592600
20-12-2022,130.9232025,131.8633132,128.5382789,130.0226689,77432800
21-12-2022,134.0404358,135.3862835,131.3685364,131.5961387,85928000
22-12-2022,130.8539276,133.159682,128.9440196,132.9518758,77852100
23-12-2022,130.4877777,131.0419476,128.2908793,129.5575576,63814900
27-12-2022,128.6768646,130.0425087,127.3804993,130.0128221,69007800
28-12-2022,124.728363,129.6664324,124.560134,128.3205846,85438400
29-12-2022,128.2612,129.1221414,126.4007671,126.6580559,75703700
30-12-2022,128.5778656,128.5976617,126.1038896,127.0736945,77034200
03-01-2023,123.7684555,129.5377797,122.8778199,128.9242366,112117500
04-01-2023,125.0450439,127.3211122,123.7783654,125.5695273,89113600
05-01-2023,123.7189713,126.4403533,123.4616824,125.8070141,80962700
06-01-2023,128.2711182,128.9341441,123.5903446,124.6986922,87754700
09-01-2023,128.7956085,132.0216935,128.5383196,129.1122857,70790800
10-01-2023,129.3695679,129.8940513,126.786728,128.9044577,63896200
11-01-2023,132.1008453,132.1206263,129.1023782,129.8841504,69458900
12-01-2023,132.0216675,132.8628129,130.0721672,132.4867776,71379600
13-01-2023,133.357605,133.5159436,130.2898744,130.6560191,57809700
17-01-2023,134.5253143,135.8612562,132.7341529,133.4268652,63646600
18-01-2023,133.802948,137.16756,133.6248133,135.3961942,69672800
19-01-2023,133.8623199,134.8321174,132.3779297,132.6847012,58280400
20-01-2023,136.435257,136.583705,132.8232466,133.8722133,80223600
23-01-2023,139.6415405,141.8285488,136.4649387,136.6826505,81760300
24-01-2023,141.0467529,141.6702016,138.8399638,138.8498543,66435100
25-01-2023,140.383728,140.9477884,137.365465,139.4238212,65799300
26-01-2023,142.4618988,142.7488743,140.4233233,141.6801114,54105100
27-01-2023,144.4113617,145.6978362,141.5910295,141.6701988,70555800
30-01-2023,141.5118866,144.0353533,141.3634536,143.4514967,64015300
31-01-2023,142.7884216,142.8379043,140.7993444,141.2149718,65874500
01-02-2023,143.9165649,145.084293,139.8493504,142.471767,77663600
02-02-2023,149.2505035,149.6067427,146.6280716,147.3504707,118339000
03-02-2023,152.8922119,155.7422463,146.2916244,146.4895401,154357300
06-02-2023,150.1510315,151.506785,149.2109206,150.9823016,69858300
07-02-2023,153.0406189,153.6145849,149.0723547,149.0723547,83322600
08-02-2023,150.3390503,152.9713728,149.5968551,152.2786603,64120100
09-02-2023,149.299942,152.7239416,148.854628,152.1796623,56007100
10-02-2023,149.666687,149.9937533,147.8926166,148.1304871,57450700
13-02-2023,152.4814301,152.8877714,149.5774861,149.607218,62199000
14-02-2023,151.8371735,152.4021102,149.5179931,150.766779,61707600
15-02-2023,153.9482422,154.1167281,151.5200395,151.7479893,65573800
16-02-2023,152.3426666,154.9393554,151.9858684,152.1444336,68167900
17-02-2023,151.1930084,151.6390025,149.5081336,150.9947905,59144100
21-02-2023,147.1591797,149.9541014,147.0898102,148.8638805,58867200
22-02-2023,147.5853577,148.6160996,145.850925,147.545705,51011300
23-02-2023,148.0710144,149.0026551,145.9302401,148.754879,48394200
24-02-2023,145.404953,145.8806789,144.4237541,145.8013888,55469600
27-02-2023,146.604187,147.8430677,146.1383667,146.3960635,44998500
28-02-2023,146.0987091,147.7538517,145.5238667,145.7419109,50547000
01-03-2023,144.0173645,145.920283,143.7200302,145.5238473,55479000
02-03-2023,144.6120453,145.4049318,142.6199158,143.0956568,52238100
03-03-2023,149.6865082,149.7657984,146.0194246,146.7231003,70732300
06-03-2023,152.4616241,154.9096537,152.0949203,152.4219715,87558000
07-03-2023,150.2514496,152.6598263,149.7856293,152.33276,56182000
08-03-2023,151.5101318,152.1048006,150.4793899,151.450668,47204800
09-03-2023,149.2504272,153.1652871,148.893629,152.1940089,53833600
10-03-2023,147.1790009,149.597298,146.2969186,148.873796,68572400
13-03-2023,149.1314697,151.7777165,146.3861065,146.4951286,84457100
14-03-2023,151.2326355,152.0354277,148.7647949,149.934291,73695900
