Date,Close,High,Low,Open,Volume,SMA_50,EMA_50
2020-12-16,124.97965240478516,125.52724884917512,123.75733358395613,124.58851635047348,98208600,115.73422302246094,116.05270648760117
2020-12-17,125.84993743896484,126.71045462679722,125.20454954809055,126.04550545777673,94359800,116.00446685791016,116.43691162294877
2020-12-18,123.8551254272461,126.24109415995947,123.32708279982056,126.10419504845385,192541500,116.23696197509766,116.72782196821534
2020-12-21,125.39032745361328,125.46855763474927,120.71618230712642,122.25141417482745,121251600,116.46111450195312,117.06752806568193
2020-12-22,128.95948791503906,131.43345921412808,126.77886110131298,128.69546295733318,168904800,116.61159103393555,117.53387943232339
2020-12-23,128.05990600585938,129.49733922563573,127.8838843351233,129.2333291008579,88223700,116.80850357055664,117.94666478814834
2020-12-24,129.04754638671875,130.50455594356484,128.1968171739963,128.41194650241343,54930100,117.02341171264648,118.38199347828835
2020-12-28,133.6630401611328,134.2986401226408,130.55345262232655,131.02283389818734,124486200,117.34000106811523,118.98125021094891
2020-12-29,131.88333129882812,135.7165220448989,131.36506921587002,134.99291871746365,121047300,117.65399063110351,119.48721417517947
2020-12-30,130.7587890625,132.97852438349952,130.44586825914976,132.57760019953898,96452100,118.00484024047852,119.92923671978029
2020-12-31,129.7515869140625,131.7561927189475,128.80306633693473,131.1108048151708,99116600,118.30567504882812,120.31442692347764
2021-01-04,126.54422760009766,130.6512158907849,123.9529101845831,130.56321251590714,143301900,118.55485778808594,120.5587328323647
2021-01-05,128.10874938964844,128.82259412226782,125.5858822660858,126.03570203019008,97664900,118.85719696044922,120.8548119130425
2021-01-06,123.79644012451172,128.14789930215,123.5813108332451,124.89164039803204,155088000,119.08715194702148,120.97016988211972
2021-01-07,128.02073669433594,128.71502010281802,125.02850367254412,125.51743102697752,109578200,119.40139739990235,121.24666269828506
2021-01-08,129.12576293945312,129.69292066160676,127.34605957812092,129.4973377139866,105158200,119.70748229980468,121.55564702146813
2021-01-11,126.12371063232422,127.28736025663288,125.65434449609972,126.3290667099177,100384500,120.05895278930664,121.73478677091346
2021-01-12,125.94771575927734,126.8180060348787,124.05067484100692,125.65435630124593,91951100,120.32646652221679,121.89999967241792
2021-01-13,127.99146270751952,128.53905921581872,125.64461626598424,125.90862641905905,88636800,120.76097671508789,122.13888057575524
2021-01-14,126.05531311035156,128.09902682758053,125.90862588282673,127.90345877843312,90221800,121.15852111816406,122.29246616534725
2021-01-15,124.32447814941406,127.33627319568878,124.18757905280532,125.92815967578036,111598500,121.48884460449219,122.37215290982046
2021-01-19,124.99920654296876,125.85972371835676,124.1289161890907,124.95031080875204,90757300,121.74461181640625,122.4751746209243
2021-01-20,129.10623168945312,129.55605168436594,125.70329948592412,125.81086416378017,104319500,122.00286407470703,122.7352160745921
2021-01-21,133.8390350341797,136.5770325494069,130.63167120576338,130.83702736078203,120150900,122.35841278076173,123.17065995536024
2021-01-22,135.99029541015625,136.75302107945785,132.0299798682395,133.26207173690767,114459400,122.8033367919922,123.6733907575091
2021-01-25,139.7550506591797,141.87699445932435,133.51633027696087,139.90173787834547,157611700,123.33040069580078,124.30404408698638
2021-01-26,139.98971557617188,141.1044696012595,138.23934689307262,140.419974133378,98390600,123.7933171081543,124.9191684591113
2021-01-27,138.91407775878906,141.10447831211278,137.30062299054427,140.25373432297877,140843800,124.2401968383789,125.46798843164768
2021-01-28,134.05410766601562,138.84560502112888,133.67274490019605,136.43030253064504,142621100,124.58889923095703,125.8046989898582
2021-01-29,129.03775024414062,133.7118958736391,127.3265040222691,132.82204425725396,177523800,124.8169352722168,125.93148531355556
2021-02-01,131.1694793701172,132.382025036544,128.0305580092376,130.78811648710231,106239800,125.10540267944336,126.13689684518542
2021-02-02,132.0006561279297,133.29141701118044,131.62906644112428,132.72425930217142,83305400,125.4370913696289,126.36684818960676
2021-02-03,130.97390747070312,132.76338399842402,130.6512135144698,132.75359589858172,89880900,125.73631530761719,126.5475171810223
2021-02-04,134.34750366210938,134.357276841014,131.60950655954667,133.28164524703553,84183100,126.12843536376953,126.85339900381004
2021-02-05,133.9312744140625,134.57762667448057,133.04989583580434,134.50908231283685,75693800,126.58048522949218,127.13096274538857
2021-02-08,134.07818603515625,134.12715483434243,132.12934139571024,133.2163829876538,71297200,127.00965774536132,127.40340287439908
2021-02-09,133.19680786132812,135.0281395487588,133.0401286062898,133.79419141675652,76774200,127.40438369750977,127.63059522682767
2021-02-10,132.5896453857422,134.1565575863222,131.6201167805253,133.65709666400645,73046600,127.7760140991211,127.82506778207923
2021-02-11,132.3350067138672,133.56893978199793,131.00313604563317,133.08906945057942,64280000,128.09444122314454,128.00192813234543
2021-02-12,132.57005310058594,132.7267473071844,130.92480876084792,131.57116115568016,60145100,128.34579483032226,128.1810702879627
2021-02-16,130.4351348876953,133.1967989667869,130.04339941830557,132.68756527135056,80576300,128.54740966796874,128.2694649781483
2021-02-17,128.13372802734375,129.48518916522133,126.79206961510138,128.53525125572466,97918500,128.70573440551757,128.26414196046971
2021-02-18,127.02711486816406,127.31111000008823,124.77468454875732,126.52765402683634,96856700,128.85542114257814,128.2156310941048
2021-02-19,127.18378448486328,128.00642141328152,126.13592396767972,127.54614162419251,87668800,128.97890548706056,128.17516652119338
2021-02-22,123.39385223388672,127.03691001910352,123.00212422454044,125.36227259235844,103916400,129.01427032470704,127.98766400012252
2021-02-23,123.2567367553711,124.08915402582352,115.94124359187607,121.20017424260932,158273000,129.0977410888672,127.80213744150481
2021-02-24,122.75726318359376,122.9629186538349,119.70180194390984,122.35574749548152,111039900,129.1426692199707,127.60429923531223
2021-02-25,118.48747253417967,123.8443336867004,118.04678320459271,122.10115193451716,148199500,129.1184339904785,127.24677661958154
2021-02-26,118.75189208984376,122.26763388606416,118.69312803340895,120.05437704063756,164560400,129.11180786132812,126.91364389292515
2021-03-01,125.1468276977539,125.2839313785474,120.2502463220139,121.19038904956516,116307900,129.1137825012207,126.84435698331059
2021-03-02,122.53204345703124,126.05758022008334,122.42431807921778,125.75399459438512,102260900,129.06483032226564,126.6752466489467
2021-03-03,119.53532409667967,123.10982945532405,119.31987335323863,122.22844344651476,112966300,128.9385380554199,126.39524968611269
2021-03-04,117.64525604248048,121.04348455668053,116.16649391444425,119.23175102515428,178155000,128.81434066772462,126.05211268048006
2021-03-05,118.9085693359375,119.41781793599816,115.13820351970436,118.47767529541257,153766600,128.68470550537108,125.77197372579212
2021-03-08,113.95325469970705,118.49728211017144,113.80635574822746,118.4287302623598,154376600,128.38458084106446,125.30849454829858
2021-03-09,118.58539581298828,119.53533372838127,116.33297302186078,116.56800681928502,129525800,128.19509063720704,125.0448436175021
2021-03-10,117.49836730957033,119.64306482272416,116.97932341940152,119.17299720542609,111943300,127.96410705566406,124.74890337013223
2021-03-11,119.4374008178711,120.66154604698784,118.75188247820154,120.00540599736276,103026500,127.67959426879882,124.5406091523965
2021-03-12,118.52664184570312,118.66374551985696,116.69532528168106,117.9096753120108,88105100,127.41246047973632,124.30476729723205
2021-03-15,121.42540740966795,121.43520266321806,117.92924905121149,118.89877741976048,92403800,127.22579284667968,124.19185122320994
2021-03-16,122.97272491455078,124.58859800719728,122.14030770669926,123.10003332040462,115227900,127.09021560668945,124.14404234836056
2021-03-17,122.17949676513672,123.25674313985049,119.80954577485848,121.48418312807976,111932600,127.00292098999023,124.06700134509688
2021-03-18,118.03697967529295,120.6321690838852,117.8313241711299,120.3383712370296,121229700,126.80148559570313,123.83052990706537
2021-03-19,117.5081558227539,118.91837362659142,117.2045701733795,117.42002094580911,185549500,126.67571990966798,123.58259366846492
2021-03-22,120.83782958984376,121.3079046699524,117.7725724653111,117.84112430286966,111912300,126.53206176757813,123.47495586146019
2021-03-23,120.0054168701172,121.6702515439178,119.6136888669905,120.77907762160508,95467100,126.34965484619141,123.3388955088585
2021-03-24,117.6060791015625,120.35796270962354,117.58649606502368,120.27961562028884,88530500,126.17930221557617,123.11407917916063
2021-03-25,118.09575653076172,119.14363221103793,116.5386471012349,117.06747883341124,98844700,126.02226303100586,122.91728221255674
2021-03-26,118.70291137695312,118.96733092540138,116.4602764641392,117.86069887793693,94071200,125.83649200439453,122.75201276802328
2021-03-29,118.8791961669922,120.0445848677289,118.23285134256643,119.13382047799136,80819200,125.69296966552734,122.60013760719853
2021-03-30,117.42002868652344,117.90968684829242,116.40153881345304,117.62568421787552,85671900,125.55488067626953,122.39699608089755
2021-03-31,119.62348175048828,120.96514023474477,118.64416549787944,119.13382362418386,118323800,125.44736618041992,122.28823081303835
2021-04-01,120.45589447021484,121.61148790302032,119.95644110841516,121.10224675861323,75089100,125.27435943603516,122.21637448586881
2021-04-05,123.2959213256836,123.55054565089928,120.52445445607012,121.30791046984596,88651200,125.06349716186523,122.25870965605763
2021-04-06,123.59950256347656,124.50047171699698,123.05108785639284,123.8835051715278,80171300,124.81568130493164,122.31128977007405
2021-04-07,125.25454711914062,125.27413015621104,122.55163223644252,123.22736282501452,83466700,124.52567123413085,122.4267116269002
2021-04-08,127.66365051269533,127.69302880095884,125.8617124310346,126.28281119159718,88844600,124.27914993286133,122.63208177928433
2021-04-09,130.24903869628906,130.2882047645079,126.79205412784928,127.11523022757024,106686700,124.10584915161132,122.93078597210805
2021-04-12,128.5254669189453,130.1021666410129,127.9280834231761,129.7789904931529,91420000,123.99527633666992,123.1501852249252
2021-04-13,131.6494903564453,131.8747438770604,129.2011994703118,129.7006603747193,91266500,124.04751113891602,123.48349130851423
2021-04-14,129.29910278320312,132.20767277981324,128.93676060999385,132.14891620504176,87222800,124.01010360717774,123.71155450360007
2021-04-15,131.7180633544922,132.2077215825758,130.87585060446105,131.0521353370264,89347100,124.00445175170898,124.02553524285075
2021-04-16,131.3850555419922,131.8845013885763,130.52325256607145,131.52215920241792,84922400,124.01267471313477,124.31414388203278
2021-04-19,132.05099487304688,132.66796887044893,130.5820205502264,130.74850251363117,94264200,123.96674453735352,124.61754980324902
2021-04-20,130.35679626464844,132.72673997153393,129.08368205696783,132.22729402668483,94812300,123.89525497436523,124.84261829193136
2021-04-21,130.73873901367188,130.9835681129484,128.5842459286748,129.62231891869814,68847100,123.82846603393554,125.07383871239178
2021-04-22,129.21099853515625,131.37527924897253,128.69196207746197,130.2882375286129,84566500,123.74874984741211,125.23608027406881
2021-04-23,131.541748046875,132.3251889861631,129.42642164716978,129.42642164716978,78657500,123.72779190063477,125.48336136319847
2021-04-26,131.93348693847656,132.2664508784838,130.79747649743766,132.04121232414715,66905100,123.71976150512695,125.73630746418976
2021-04-27,131.61029052734375,132.60919713681915,131.3360832138686,132.21746172958476,66015800,123.7005662536621,125.9666597411762
2021-04-28,130.81703186035156,132.22724927818535,130.32737386489126,131.53192834963426,107760100,123.70820419311524,126.15687041251643
2021-04-29,130.71913146972656,134.2348882340744,129.71043690758862,133.64729249509793,151101000,123.7599122619629,126.3357826108384
2021-04-30,128.74093627929688,130.79749168566087,128.359003493602,129.05430974652202,109839500,123.79418869018555,126.43010236254264
2021-05-03,129.798583984375,131.2969517652684,129.10327773585877,129.30892580360174,75135100,123.84648468017578,126.56219968104588
2021-05-04,125.20556640625,128.77028401267415,124.07935135631502,128.4764861834427,137564700,123.88271896362305,126.50899837615194
2021-05-05,125.4504165649414,127.75180076750355,125.32310067167651,126.52765546512585,84000900,123.92659255981445,126.4674853639476
2021-05-06,127.05650329589844,127.06629107944224,124.5004796603584,125.2447621471658,78128300,124.01257736206054,126.49058410637706
2021-05-07,127.7333526611328,128.76336920466838,127.01722681860784,128.36117896883368,78973300,124.19749496459961,126.53932012813218
2021-05-10,124.43726348876952,127.07609358125876,124.39802340579638,126.94857640908702,88071200,124.31120239257812,126.45688653443167
2021-05-11,123.51515197753906,123.86829776786942,120.43486897470132,121.15098741607424,126142800,124.27856887817383,126.3415243949457
2021-05-12,120.43488311767578,122.26931798264616,119.924776930157,121.05290516296166,112172300,124.23662567138672,126.10989140368021
2021-05-13,122.59302520751952,123.7505814669759,121.89653057032774,122.21044375165756,105861300,124.29777969360352,125.97197508226213
2021-05-14,125.02584075927734,125.45747415661114,123.45627497480903,123.84866829199612,81918000,124.44539138793945,125.93487177547841
2021-05-17,123.86829376220705,124.51574390615052,122.78921767324849,124.4078355488266,74244600,124.54458587646485,125.85382950044817
2021-05-18,122.47531127929688,124.57460719109478,122.40664300122052,124.15278563025984,63342900,124.71502700805664,125.72133858981479
2021-05-19,122.318359375,122.54398051145846,120.52316475438042,120.81746165373087,92612000,124.78968627929687,125.58788842452795
2021-05-20,124.88853454589844,125.29073985185428,122.72057011026534,122.84810227277907,76857100,124.93748962402344,125.56046278222875
2021-05-21,123.04426574707033,125.56538290126356,122.82844904772396,125.38880628218745,79295400,125.00962692260742,125.46178838869314
2021-05-24,124.68248748779295,125.50651412349788,123.54455520949868,123.61322347211748,63092900,125.13274383544922,125.43122756905
2021-05-25,124.48632049560548,125.87931730247864,123.91735049591648,125.38881998762746,72009500,125.19396209716797,125.39417238969922
2021-05-26,124.43726348876952,124.96699338248618,124.0154419521589,124.54517184587554,56575900,125.22325286865234,125.35664655044708
2021-05-27,122.89714050292967,125.21225328568384,122.70094754884468,124.03508059261084,94625600,125.23760574340821,125.26019533289738
2021-05-28,122.2398681640625,123.4072362793013,122.18101178322031,123.18160767893905,71311100,125.3216635131836,125.14175113019797
2021-06-01,121.91614532470705,122.96579321312744,121.58261584814376,122.70093201022608,67637100,125.40982330322265,125.01525678488461
2021-06-02,122.68130493164062,122.8578815569257,121.6905209360279,121.91614205016532,59278900,125.4466928100586,124.92372926122799
2021-06-03,121.1902313232422,122.4753123171092,120.78802605947187,122.3085475666937,76229200,125.47038909912109,124.7773175773854
2021-06-04,123.49554443359376,123.76041316652426,121.49434477572169,121.71016152572972,75169300,125.58817840576172,124.72705196390338
2021-06-07,123.5053482055664,123.91735789160782,122.45570020487158,123.77020943679835,71057600,125.69637023925782,124.67914201259606
2021-06-08,124.32935333251952,126.01664693882614,123.80943533813992,124.19201678624115,74403800,125.80889907836914,124.6654248094558
2021-06-09,124.71192932128906,125.320139345526,124.11353118829405,124.79040948266416,56877900,125.92555374145508,124.6672485158022
2021-06-10,123.71133422851562,125.7517735312842,123.54456949776592,124.60402174580176,71186400,126.05137985229493,124.62976168100666
2021-06-11,124.92777252197266,125.01606459331776,123.70154780643644,124.12336940795215,53522400,126.15746566772461,124.64144838065239
2021-06-14,127.99819946289062,128.0570558372287,124.65306329907192,125.38879791541594,96906500,126.30831176757812,124.77308567799507
2021-06-15,127.17420959472656,128.1159567068562,126.9289646660906,127.46850650280224,62746300,126.38587753295899,124.86724740021984
2021-06-16,127.67449951171876,128.4004298644377,126.0166564242002,127.89031623905244,91815000,126.46737747192383,124.97733571831783
2021-06-17,129.28329467773438,130.028848752344,127.18399893605076,127.3311548569367,96721700,126.54795242309571,125.14619685398124
2021-06-18,127.97860717773438,129.0086237987858,127.762790464918,128.22385208152016,108953300,126.55425155639648,125.25727176863822
2021-06-21,129.78358459472656,129.8914929332732,126.75236167813196,127.82162568919344,79663300,126.54494247436523,125.4347742324064
2021-06-22,131.43162536621094,131.529729300759,129.11651321533034,129.61682232554296,74783600,126.60306564331054,125.66994486510463
2021-06-23,131.156982421875,131.76520001229738,130.69592076705774,131.2256581855365,60214200,126.59321548461914,125.88512280850739
2021-06-24,130.87252807617188,132.0791291253228,130.40164696110793,131.89274055501392,68711000,126.62468399047852,126.08070732880796
2021-06-25,130.57818603515625,131.34334887223238,130.2838891819978,130.92153485860106,70783700,126.6018864440918,126.25707904278241
2021-06-28,132.21644592285156,132.67750759033626,130.81365210329452,130.8725084917287,62111300,126.61851425170899,126.4907797047459
2021-06-29,133.73696899414062,133.89392934410813,131.79463331112223,132.2360711979133,64556100,126.65223373413086,126.77494399060453
2021-06-30,134.35498046875,134.79641832088436,133.2857012660367,133.57999815698017,63261400,126.73219741821289,127.07220032308082
2021-07-01,134.65907287597656,134.7179292565666,133.17778411117737,134.00181834511997,52485800,126.81060409545898,127.36972473691986
2021-07-02,137.2979278564453,137.33716045898035,135.12995609446102,135.27709706467058,78852600,126.97234268188477,127.75906603572479
2021-07-06,139.31874084472656,140.4272377243952,137.40583342811385,137.40583342811385,108181800,127.1278825378418,128.21238661646996
2021-07-07,141.8202362060547,142.1341419126618,139.94656146861553,140.8098133882063,104911600,127.32561752319336,128.74602777684584
2021-07-08,140.51553344726562,141.31992899374495,137.99440850816325,138.8871036011299,105575500,127.5037223815918,129.2075770188231
2021-07-09,142.34994506835938,142.8796674465206,139.93672875581112,140.0348326995922,99890800,127.73438064575195,129.72296400115786
2021-07-12,141.75152587890625,143.5369156042958,141.2610361699827,143.42900726959033,76299700,127.95502853393555,130.19467231008917
2021-07-13,142.86988830566406,144.6552786120108,140.89812442287007,141.29051033026613,100827100,128.23760757446288,130.69173960403327
2021-07-14,146.3131103515625,146.72513498123757,144.8710690533849,145.28309368305997,127050800,128.56789810180663,131.3043423784462
2021-07-15,145.6558380126953,147.14693110576383,144.29227704985763,146.40139204350953,106820300,128.97690353393554,131.8671461288089
2021-07-16,143.60562133789062,146.91151822105974,143.1053270668445,145.63625655346422,93251400,129.34000762939453,132.32747848994939
2021-07-19,139.74053955078125,141.3297366646224,138.97537666834538,141.01581601102788,121434600,129.5936883544922,132.61818676684476
2021-07-20,143.37017822265625,144.3021209193644,140.24086553021954,140.7313553838291,96350000,129.90642486572267,133.03983349060206
2021-07-21,142.63442993164062,143.35055582744278,141.87908640599437,142.761962071439,74993500,130.27036819458007,133.41609217456437
2021-07-22,144.00782775878906,145.38119339718892,143.03665243470164,143.16418458989693,77338200,130.68022171020507,133.83145435433786
2021-07-23,145.73431396484375,145.89127427927951,144.12550816327587,144.743530046017,71447400,131.18621032714844,134.298233162593
2021-07-26,146.1561737060547,146.980193077467,144.89070148629196,145.44986711096914,72434100,131.65747329711914,134.76325043880718
2021-07-27,143.97842407226562,146.37201742253896,142.78162739712894,146.283717855455,104818600,132.0365249633789,135.12462979698202
2021-07-28,142.22242736816406,144.17458228645816,139.82883459517765,142.05566262166082,118931200,132.40360763549805,135.4029747997735
2021-07-29,142.86988830566406,143.7625834588374,141.8300521793579,141.93796054917624,56699500,132.8114991760254,135.6957949372594
2021-07-30,143.085693359375,143.5467549956197,141.36897895973763,141.63384765830753,70440600,133.2268458557129,135.98559487538157
2021-08-02,142.7521514892578,144.1549450921184,142.48728281365686,143.57617073717145,62880000,133.58411819458007,136.25095003671004
2021-08-03,144.55715942382812,145.22421838984877,142.41861603866508,143.03663799784874,64786600,134.01437606811524,136.57668373816566
2021-08-04,144.15496826171875,144.9789876420746,143.49771363915664,144.46888896008065,56368300,134.40382568359374,136.8738713665403
2021-08-05,144.26283264160156,145.02799539983923,143.38976154727612,144.1843524909415,46397700,134.79935592651367,137.1636345537976
2021-08-06,143.5751495361328,144.52812661902823,143.07410575696633,143.7814704987235,54126800,135.18211364746094,137.41506651388917
2021-08-09,143.52603149414062,144.12532623715828,142.96604312269145,143.6341015294713,48908700,135.59469146728514,137.65471219938922
2021-08-10,143.04461669921875,145.11758521494994,142.74987892622178,143.8698704708215,69023100,136.0107864379883,137.86608100330412
2021-08-11,143.30007934570312,144.1449864839524,142.97586922382953,143.48674714232632,48493500,136.4384651184082,138.07917897751582
2021-08-12,146.27688598632812,146.43408148324338,143.2804124119522,143.62427568758085,72282600,136.91037673950194,138.40065768374376
2021-08-13,146.4832000732422,146.8172292452653,145.66776533613606,146.35547686412104,59375000,137.41623611450194,138.71762013039074
2021-08-16,148.4677734375,148.53655210271248,143.89938895751348,145.9330517613623,103296000,137.9156806945801,139.09997908361072
2021-08-17,147.55406188964844,149.01790174372735,146.47336166966903,147.59335326538107,92229700,138.3966549682617,139.431511742671
2021-08-18,143.7913055419922,148.07478584611837,143.58498455652062,147.17093412941145,86326000,138.78589401245117,139.60248404852672
2021-08-19,144.12533569335938,145.40252301534065,141.9639498359238,142.48464686095633,86960300,139.1741621398926,139.77985077969663
2021-08-20,145.58920288085938,145.89375984628978,144.20394540165282,144.85236570991853,60549600,139.61171951293946,140.007668509154
2021-08-23,147.08250427246094,147.5540757805797,145.2944391930709,145.7070661365483,60131800,140.05481414794923,140.28511304889153
2021-08-24,146.99407958984375,148.21232228535538,146.53232715635886,146.82706498490072,48606400,140.43473175048828,140.54820977598771
2021-08-25,145.75619506835938,147.681802508009,145.2060257973133,147.18074371467267,58991300,140.80637145996093,140.75244449333562
2021-08-26,144.9505615234375,146.50283319919447,144.92108924404226,145.7463580400682,48597200,141.1518927001953,140.91707653373177
2021-08-27,145.9919891357422,146.13935055166783,144.25304947287754,144.89163559653989,55802400,141.48606658935546,141.11609271420275
2021-08-30,150.43263244628906,150.7961488821928,146.00179148745548,146.38494611590465,90956700,141.93514709472657,141.48144721350025
2021-08-31,149.16526794433594,150.1182448938687,148.63473696676846,149.9807026017189,86453100,142.32278076171875,141.7827735166703
2021-09-01,149.83338928222656,152.2600410936434,149.66637464225352,150.14778036287592,80313700,142.69081604003907,142.09848393884897
2021-09-02,150.95330810546875,152.00453590699226,149.72524665003544,151.16944812090378,71115500,143.08674255371093,142.4457319453831
2021-09-03,151.59194946289062,151.9161595724596,150.4031790611377,151.06141837778193,57808700,143.5011309814453,142.8044071421481
2021-09-07,153.94000244140625,154.49999081703118,151.68036577099878,152.25018823508333,82278300,143.9683673095703,143.24109715388371
2021-09-08,152.38772583007812,154.28384596142823,151.2775532197301,154.22490139645186,74420200,144.37179290771485,143.5997884745188
2021-09-09,151.36598205566406,153.3701721800447,151.24807793706208,152.7610583660542,57305700,144.7243731689453,143.9043450855441
2021-09-10,146.35549926757812,152.75123994335087,146.0902337122543,152.27966839354465,140893200,144.96438354492187,144.0004687789572
2021-09-13,146.92530822753906,148.76248377665408,146.13934572293243,147.98635536010983,102404300,145.20970825195312,144.11516836517612
2021-09-14,145.52040100097656,148.4186387371129,144.33164561645594,147.71127396657656,109296300,145.37415771484376,144.17027552736437
2021-09-15,146.4144744873047,146.81728245360222,143.80115474287646,145.95272193881576,83281300,145.51607238769532,144.25828332971497
2021-09-16,146.17868041992188,146.3555291565839,144.63624222683106,145.83483202856672,68034100,145.60324127197265,144.333593019527
2021-09-17,143.49658203125,146.20815244313624,143.20184416156792,146.20815244313624,129868800,145.66286224365234,144.30076905920242
2021-09-20,140.43133544921875,142.29798352303587,138.7906465653713,141.27624262800742,123478900,145.62449005126953,144.14902656469326
2021-09-21,140.9127197265625,142.062198793966,140.27413356999537,141.4039444596108,75834000,145.60771392822267,144.02211257104108
2021-09-22,143.29026794433594,143.86007547170124,141.17799248976206,141.91482962696435,76404300,145.6161215209961,143.9934127817585
2021-09-23,144.25303649902344,144.49864883080187,143.0839194012002,144.0761878248297,64838200,145.57492004394533,144.0035941040042
2021-09-24,144.34146118164062,144.88181133910382,143.00532942454424,143.1035803589877,53477900,145.5486325073242,144.0168437933233
2021-09-27,142.81866455078125,143.39832109021594,141.2958799728265,142.9169154872246,74150700,145.53289337158202,143.96985637204713
2021-09-28,139.41941833496094,142.20957144104426,139.2032782360822,140.73589712559303,108972300,145.52647094726564,143.79140782157316
2021-09-29,140.32325744628906,141.914820766156,139.53729488414885,139.96957504287542,74602000,145.4655325317383,143.6554019245032
2021-09-30,139.0166015625,141.84606086491695,138.8004614773993,141.13869603931272,89056700,145.39317596435546,143.4734881848168
2021-10-01,140.14637756347656,140.41164305475672,136.66851386296668,139.40954063624275,94639600,145.31594696044922,143.34301325848975
2021-10-04,136.69802856445312,139.71415585164613,135.84330226071648,139.27204156530894,98322000,145.1352212524414,143.0824256234295
2021-10-05,138.6334228515625,139.7435953699218,136.9141365576013,137.04185976512562,80861100,144.98476623535157,142.90795492649355
2021-10-06,139.50782775878906,139.6551891860821,135.94153130840195,137.02223174518275,83221100,144.89535430908202,142.77461660619142
2021-10-07,140.775146484375,141.6888320824986,140.21515820699707,140.54918735427415,61732700,144.86640869140626,142.69620601317902
2021-10-08,140.39199829101562,141.64953218962253,140.05796912847646,141.50217079173365,58773200,144.8168508911133,142.60584492603536
2021-10-11,140.30360412597656,142.2685030339597,139.321154671985,139.77308801685626,64452200,144.7612091064453,142.51556097309188
2021-10-12,139.02638244628906,140.7358494701153,138.56463011785874,140.71619628842024,73035900,144.68669372558594,142.37873044262903
2021-10-13,138.43698120117188,138.91837192647188,136.7569857349226,138.761191378553,78762700,144.56429016113282,142.22415204100326
2021-10-14,141.2369384765625,141.35484261356876,139.026427042819,139.61590275487995,69907100,144.50592956542968,142.18543778357423
2021-10-15,142.2979736328125,142.35691820079558,140.99131407556214,141.24676052480717,67940300,144.46663238525392,142.1898509541326
2021-10-18,143.97796630859375,144.26287004596043,140.6474633557103,140.932367093077,85589200,144.4746887207031,142.2599731248958
2021-10-19,146.149169921875,146.55197778080822,143.97796510457945,144.42988344158726,76378900,144.52715148925782,142.41249064634596
2021-10-20,146.640380859375,147.1217864254021,145.52038922846384,146.09021163590805,58418800,144.59906677246093,142.5782902625432
2021-10-21,146.85655212402344,147.0137476472788,145.2748077748681,146.19831273525557,61421000,144.67019622802735,142.7460652375032
2021-10-22,146.08038330078125,147.54422310828744,146.0312578394385,147.06283256369215,58883400,144.6662661743164,142.87682280861213
2021-10-25,146.03128051757812,146.74846439340308,145.02917791630992,146.07057189816248,50720600,144.65722778320313,143.00052703249315
2021-10-26,146.69937133789062,148.19268383326175,146.3947993904891,146.70919043645577,60893400,144.62185974121093,143.14557975035186
2021-10-27,146.2375946044922,147.1021398555324,145.8839122319342,146.7386383860378,56094900,144.5955303955078,143.26683523482794
2021-10-28,149.89231872558594,150.48177939683748,147.09233181642745,147.19058275713044,100077900,144.7175506591797,143.52665811681845
2021-10-29,147.17091369628906,147.30845600384407,143.84041104314798,144.6361926076438,124953200,144.7784622192383,143.66957010032712
2021-11-01,146.345703125,147.07270625519763,145.206057959133,146.375175414549,74588300,144.79359222412108,143.77451649345156
2021-11-02,147.38706970214844,148.90986933767618,146.04110377076503,146.05093785943228,69122000,144.79968353271485,143.91618524673382
2021-11-03,148.83126831054688,149.3028398355509,147.19057957500098,147.75056795013293,54511500,144.8364273071289,144.10893360217747
2021-11-04,148.31060791015625,149.75479512488062,147.99621682192225,148.9197219048694,60394600,144.88751556396485,144.27370514366686
2021-11-05,148.84188842773438,149.74705940817344,147.64154940711796,149.44205793804258,65463900,144.96534210205078,144.45284958617933
2021-11-08,148.01539611816406,149.12718897664993,147.73991001368617,148.9697640561292,55020900,145.0058102416992,144.592557293316
2021-11-09,148.37942504882812,148.98942783717524,147.64151263858898,147.77925568798562,56787900,144.96474609375,144.7410619111792
2021-11-10,145.53599548339844,147.71038387651012,145.46713146876658,147.6021561282038,65187100,144.89216064453126,144.77223577675645
2021-11-11,145.48680114746094,147.02165650752087,145.2998609410418,146.5592452243603,41000000,144.80522888183594,144.80025794815663
2021-11-12,147.57266235351562,147.97604309887336,145.10310564919584,146.03779178657453,63804000,144.73761596679688,144.90897968954326
2021-11-15,147.58250427246094,149.43220979679376,147.0216835500486,147.94653631221502,59222800,144.6574270629883,145.01382379083415
2021-11-16,148.56640625,149.0485145623321,146.93315606164617,147.52349215785398,59256200,144.54995513916015,145.15314075001714
2021-11-17,151.01625061035156,152.50190896401386,148.55654240125455,148.56637582945865,88807000,144.52252563476563,145.383066626893
2021-11-18,155.32565307617188,156.1127627253802,150.58334333688865,151.2327099234506,137827700,144.60171905517578,145.77297197784512
2021-11-19,157.96246337890625,158.42488972086915,154.00724839540393,155.10919286329815,117305600,144.83385833740235,146.25099124847497
2021-11-22,158.42489624023438,163.02946296730474,158.40521437024992,159.0742478210408,117467900,145.06385009765626,146.7283992873675
2021-11-23,158.80857849121094,159.19229230867768,156.4964471469466,158.52324397832808,96041900,145.32961364746095,147.2021318051653
